summary_month,participants
2023-12-01,3
2024-01-01,58
2024-02-01,71
2024-03-01,74
2024-04-01,67
2024-05-01,54
2024-06-01,52
2024-07-01,51
2024-08-01,50
2024-09-01,50
2024-10-01,38
2024-11-01,21
2024-12-01,9
2025-01-01,8
